game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
80b271fd-dec4-4c70-83db-231a4d006c4f,9,5,ballloverpgo,Nd5,c3d5,c3,d5,N,White,r1bqkb1r/ppp2ppp/2np1n2/3Np3/2B1P3/5N2/PPPP1PPP/R1BQK2R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,5,7,1,2,1,0,0,0,22,7,3,4,3,0,0,0,0,0,0,0,1,3,6,6,0,0,0,0,1,7,6,25,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5
80b271fd-dec4-4c70-83db-231a4d006c4f,10,5,blitzzz100,Be6,c8e6,c8,e6,B,Black,r2qkb1r/ppp2ppp/2npbn2/3Np3/2B1P3/5N2/PPPP1PPP/R1BQK2R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,5,7,1,2,1,0,0,0,22,7,3,4,3,0,0,0,0,0,0,0,1,4,6,5,0,0,0,0,1,10,6,22,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6
80b271fd-dec4-4c70-83db-231a4d006c4f,11,6,ballloverpgo,Nxf6+,d5f6,d5,f6,N,White,r2qkb1r/ppp2ppp/2npbN2/4p3/2B1P3/5N2/PPPP1PPP/R1BQK2R,1,0,0,0,0,0,16,15,8,8,1,1,2,2,2,1,2,2,3,0,5,7,1,2,0,1,0,0,22,7,3,4,0,3,0,0,0,0,0,0,1,3,6,5,0,0,0,0,1,7,6,22,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+
80b271fd-dec4-4c70-83db-231a4d006c4f,12,6,blitzzz100,gxf6,g7f6,g7,f6,P,Black,r2qkb1r/ppp2p1p/2npbp2/4p3/2B1P3/5N2/PPPP1PPP/R1BQK2R,0,0,0,0,0,0,15,15,8,8,1,1,2,2,1,1,2,2,3,3,5,7,1,2,0,0,0,0,22,7,3,4,0,0,0,0,0,0,0,0,1,4,5,5,0,0,0,0,1,8,5,22,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6
80b271fd-dec4-4c70-83db-231a4d006c4f,13,7,ballloverpgo,Bxe6,c4e6,c4,e6,B,White,r2qkb1r/ppp2p1p/2npBp2/4p3/4P3/5N2/PPPP1PPP/R1BQK2R,0,0,0,0,0,0,15,14,8,8,1,1,2,1,1,1,2,2,6,3,5,7,1,1,0,1,0,0,22,7,3,1,0,3,0,0,0,0,0,0,1,3,5,5,0,0,0,0,1,5,5,22,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6
80b271fd-dec4-4c70-83db-231a4d006c4f,14,7,blitzzz100,fxe6,f7e6,f7,e6,P,Black,r2qkb1r/ppp4p/2nppp2/4p3/4P3/5N2/PPPP1PPP/R1BQK2R,0,0,0,0,0,0,14,14,8,8,1,1,1,1,1,1,2,2,6,6,5,7,1,1,0,0,0,0,22,7,3,1,0,0,0,0,0,0,0,0,1,4,4,5,0,0,0,0,1,6,4,22,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6
80b271fd-dec4-4c70-83db-231a4d006c4f,15,8,ballloverpgo,Nh4,f3h4,f3,h4,N,White,r2qkb1r/ppp4p/2nppp2/4p3/4P2N/8/PPPP1PPP/R1BQK2R,0,0,0,0,0,0,14,14,8,8,1,1,1,1,1,1,2,2,6,6,5,7,0,2,0,0,0,0,22,7,0,4,0,0,0,0,0,0,0,0,1,4,4,5,0,0,0,0,1,6,4,22,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4
80b271fd-dec4-4c70-83db-231a4d006c4f,16,8,blitzzz100,Rg8,h8g8,h8,g8,R,Black,r2qkbr1/ppp4p/2nppp2/4p3/4P2N/8/PPPP1PPP/R1BQK2R,0,0,0,0,0,0,14,14,8,8,1,1,1,1,1,1,2,2,6,6,5,7,0,2,0,0,0,0,22,7,0,4,0,0,0,0,0,0,0,0,1,4,4,5,0,0,0,0,1,6,4,22,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8
80b271fd-dec4-4c70-83db-231a4d006c4f,17,9,ballloverpgo,Qh5+,d1h5,d1,h5,Q,White,r2qkbr1/ppp4p/2nppp2/4p2Q/4P2N/8/PPPP1PPP/R1B1K2R,1,0,0,0,0,0,14,14,8,8,1,1,1,1,1,1,2,2,6,6,4,7,0,2,1,0,0,0,13,7,0,4,9,0,0,0,0,0,0,0,1,4,4,5,0,0,0,0,1,6,4,22,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+
80b271fd-dec4-4c70-83db-231a4d006c4f,18,9,blitzzz100,Ke7,e8e7,e8,e7,K,Black,r2q1br1/ppp1k2p/2nppp2/4p2Q/4P2N/8/PPPP1PPP/R1B1K2R,0,0,0,0,0,0,14,14,8,8,1,1,1,1,1,1,2,2,6,6,4,7,0,2,1,0,0,0,13,7,0,4,9,0,0,0,0,0,0,0,1,4,5,4,0,0,0,0,1,6,4,22,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7
80b271fd-dec4-4c70-83db-231a4d006c4f,19,10,ballloverpgo,Qxh7+,h5h7,h5,h7,Q,White,r2q1br1/ppp1k2Q/2nppp2/4p3/4P2N/8/PPPP1PPP/R1B1K2R,1,0,0,0,0,0,14,13,8,7,1,1,1,1,1,1,2,2,7,6,4,7,0,2,0,0,1,0,13,7,0,4,0,0,9,0,0,0,0,0,1,4,4,4,0,0,0,0,1,6,3,22,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+
80b271fd-dec4-4c70-83db-231a4d006c4f,20,10,blitzzz100,Bg7,f8g7,f8,g7,B,Black,r2q2r1/ppp1k1bQ/2nppp2/4p3/4P2N/8/PPPP1PPP/R1B1K2R,0,0,0,0,0,0,14,13,8,7,1,1,1,1,1,1,2,2,7,6,4,7,0,2,0,0,1,0,13,7,0,4,0,0,9,0,0,0,0,0,1,4,5,3,0,0,0,0,1,6,6,19,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7
80b271fd-dec4-4c70-83db-231a4d006c4f,21,11,ballloverpgo,Ng6+,h4g6,h4,g6,N,White,r2q2r1/ppp1k1bQ/2npppN1/4p3/4P3/8/PPPP1PPP/R1B1K2R,1,0,0,0,0,0,14,13,8,7,1,1,1,1,1,1,2,2,7,6,4,7,0,1,0,1,1,0,13,7,0,1,0,3,9,0,0,0,0,0,1,4,5,3,0,0,0,0,1,6,6,19,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+
80b271fd-dec4-4c70-83db-231a4d006c4f,22,11,blitzzz100,Kf7,e7f7,e7,f7,K,Black,r2q2r1/ppp2kbQ/2npppN1/4p3/4P3/8/PPPP1PPP/R1B1K2R,0,0,0,0,0,0,14,13,8,7,1,1,1,1,1,1,2,2,7,6,4,7,0,1,0,1,1,0,13,7,0,1,0,3,9,0,0,0,0,0,1,4,5,3,0,0,0,0,1,6,6,19,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7
80b271fd-dec4-4c70-83db-231a4d006c4f,23,12,ballloverpgo,d4,d2d4,d2,d4,P,White,r2q2r1/ppp2kbQ/2npppN1/4p3/3PP3/8/PPP2PPP/R1B1K2R,0,0,0,0,0,0,14,13,8,7,1,1,1,1,1,1,2,2,7,6,4,6,0,2,0,1,1,0,13,6,0,2,0,3,9,0,0,0,0,0,1,4,5,3,0,0,0,0,1,6,6,19,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7|d4
80b271fd-dec4-4c70-83db-231a4d006c4f,24,12,blitzzz100,exd4,e5d4,e5,d4,P,Black,r2q2r1/ppp2kbQ/2npppN1/8/3pP3/8/PPP2PPP/R1B1K2R,0,0,0,0,0,0,13,13,7,7,1,1,1,1,1,1,2,2,7,7,4,6,0,1,0,1,1,0,13,6,0,1,0,3,9,0,0,0,0,1,0,4,5,3,0,0,0,1,0,6,6,19,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7|d4|exd4
80b271fd-dec4-4c70-83db-231a4d006c4f,25,13,ballloverpgo,e5,e4e5,e4,e5,P,White,r2q2r1/ppp2kbQ/2npppN1/4P3/3p4/8/PPP2PPP/R1B1K2R,0,0,0,0,0,0,13,13,7,7,1,1,1,1,1,1,2,2,7,7,4,6,0,0,1,1,1,0,13,6,0,0,1,3,9,0,0,0,0,1,0,4,5,3,0,0,0,1,0,6,6,19,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7|d4|exd4|e5
80b271fd-dec4-4c70-83db-231a4d006c4f,26,13,blitzzz100,dxe5,d6e5,d6,e5,P,Black,r2q2r1/ppp2kbQ/2n1ppN1/4p3/3p4/8/PPP2PPP/R1B1K2R,0,0,0,0,0,0,12,13,6,7,1,1,1,1,1,1,2,2,7,8,4,6,0,0,0,1,1,0,13,6,0,0,0,3,9,0,0,0,0,1,1,3,5,3,0,0,0,1,1,5,6,19,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7|d4|exd4|e5|dxe5
80b271fd-dec4-4c70-83db-231a4d006c4f,27,14,ballloverpgo,Bh6,c1h6,c1,h6,B,White,r2q2r1/ppp2kbQ/2n1ppNB/4p3/3p4/8/PPP2PPP/R3K2R,0,0,0,0,0,0,12,13,6,7,1,1,1,1,1,1,2,2,7,8,3,6,0,0,0,2,1,0,10,6,0,0,0,6,9,0,0,0,0,1,1,3,5,3,0,0,0,1,1,5,6,19,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7|d4|exd4|e5|dxe5|Bh6
80b271fd-dec4-4c70-83db-231a4d006c4f,28,14,blitzzz100,Rh8,g8h8,g8,h8,R,Black,r2q3r/ppp2kbQ/2n1ppNB/4p3/3p4/8/PPP2PPP/R3K2R,0,0,0,0,0,0,12,13,6,7,1,1,1,1,1,1,2,2,7,8,3,6,0,0,0,2,1,0,10,6,0,0,0,6,9,0,0,0,0,1,1,3,5,3,0,0,0,1,1,5,6,19,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7|d4|exd4|e5|dxe5|Bh6|Rh8
80b271fd-dec4-4c70-83db-231a4d006c4f,29,15,ballloverpgo,Nxh8+,g6h8,g6,h8,N,White,r2q3N/ppp2kbQ/2n1pp1B/4p3/3p4/8/PPP2PPP/R3K2R,1,0,0,0,0,0,12,12,6,7,1,1,1,1,1,1,2,1,12,8,3,6,0,0,0,1,1,1,10,6,0,0,0,3,9,3,0,0,0,1,1,3,5,2,0,0,0,1,1,5,6,14,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7|d4|exd4|e5|dxe5|Bh6|Rh8|Nxh8+
80b271fd-dec4-4c70-83db-231a4d006c4f,30,15,blitzzz100,Qxh8,d8h8,d8,h8,Q,Black,r6q/ppp2kbQ/2n1pp1B/4p3/3p4/8/PPP2PPP/R3K2R,0,0,0,0,0,0,11,12,6,7,1,1,1,1,0,1,2,1,12,11,3,6,0,0,0,1,1,0,10,6,0,0,0,3,9,0,0,0,0,1,1,3,5,2,0,0,0,1,1,5,6,14,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7|d4|exd4|e5|dxe5|Bh6|Rh8|Nxh8+|Qxh8
80b271fd-dec4-4c70-83db-231a4d006c4f,31,16,ballloverpgo,Qxh8,h7h8,h7,h8,Q,White,r6Q/ppp2kb1/2n1pp1B/4p3/3p4/8/PPP2PPP/R3K2R,0,0,0,0,0,0,11,11,6,7,1,0,1,1,0,1,2,1,21,11,3,6,0,0,0,1,0,1,10,6,0,0,0,3,0,9,0,0,0,1,1,3,5,1,0,0,0,1,1,5,6,5,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7|d4|exd4|e5|dxe5|Bh6|Rh8|Nxh8+|Qxh8|Qxh8
80b271fd-dec4-4c70-83db-231a4d006c4f,32,16,blitzzz100,Rxh8,a8h8,a8,h8,R,Black,7r/ppp2kb1/2n1pp1B/4p3/3p4/8/PPP2PPP/R3K2R,0,0,0,0,0,0,10,11,6,7,0,0,1,1,0,1,2,1,21,20,3,6,0,0,0,1,0,0,10,6,0,0,0,3,0,0,0,0,0,1,1,3,5,1,0,0,0,1,1,5,6,5,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7|d4|exd4|e5|dxe5|Bh6|Rh8|Nxh8+|Qxh8|Qxh8|Rxh8
80b271fd-dec4-4c70-83db-231a4d006c4f,33,17,ballloverpgo,Bxg7,h6g7,h6,g7,B,White,7r/ppp2kB1/2n1pp2/4p3/3p4/8/PPP2PPP/R3K2R,0,0,0,0,0,0,10,10,6,7,0,0,1,0,0,1,2,1,24,20,3,6,0,0,0,0,1,0,10,6,0,0,0,0,3,0,0,0,0,1,1,3,4,1,0,0,0,1,1,5,3,5,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7|d4|exd4|e5|dxe5|Bh6|Rh8|Nxh8+|Qxh8|Qxh8|Rxh8|Bxg7
80b271fd-dec4-4c70-83db-231a4d006c4f,34,17,blitzzz100,Rg8,h8g8,h8,g8,R,Black,6r1/ppp2kB1/2n1pp2/4p3/3p4/8/PPP2PPP/R3K2R,0,0,0,0,0,0,10,10,6,7,0,0,1,0,0,1,2,1,24,20,3,6,0,0,0,0,1,0,10,6,0,0,0,0,3,0,0,0,0,1,1,3,4,1,0,0,0,1,1,5,3,5,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7|d4|exd4|e5|dxe5|Bh6|Rh8|Nxh8+|Qxh8|Qxh8|Rxh8|Bxg7|Rg8
80b271fd-dec4-4c70-83db-231a4d006c4f,35,18,ballloverpgo,Bh6,g7h6,g7,h6,B,White,6r1/ppp2k2/2n1pp1B/4p3/3p4/8/PPP2PPP/R3K2R,0,0,0,0,0,0,10,10,6,7,0,0,1,0,0,1,2,1,24,20,3,6,0,0,0,1,0,0,10,6,0,0,0,3,0,0,0,0,0,1,1,3,4,1,0,0,0,1,1,5,3,5,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7|d4|exd4|e5|dxe5|Bh6|Rh8|Nxh8+|Qxh8|Qxh8|Rxh8|Bxg7|Rg8|Bh6
80b271fd-dec4-4c70-83db-231a4d006c4f,36,18,blitzzz100,Rh8,g8h8,g8,h8,R,Black,7r/ppp2k2/2n1pp1B/4p3/3p4/8/PPP2PPP/R3K2R,0,0,0,0,0,0,10,10,6,7,0,0,1,0,0,1,2,1,24,20,3,6,0,0,0,1,0,0,10,6,0,0,0,3,0,0,0,0,0,1,1,3,4,1,0,0,0,1,1,5,3,5,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7|d4|exd4|e5|dxe5|Bh6|Rh8|Nxh8+|Qxh8|Qxh8|Rxh8|Bxg7|Rg8|Bh6|Rh8
80b271fd-dec4-4c70-83db-231a4d006c4f,37,19,ballloverpgo,Bd2,h6d2,h6,d2,B,White,7r/ppp2k2/2n1pp2/4p3/3p4/8/PPPB1PPP/R3K2R,0,0,0,0,0,0,10,10,6,7,0,0,1,0,0,1,2,1,24,20,3,7,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,1,1,3,4,1,0,0,0,1,1,5,3,5,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7|d4|exd4|e5|dxe5|Bh6|Rh8|Nxh8+|Qxh8|Qxh8|Rxh8|Bxg7|Rg8|Bh6|Rh8|Bd2
80b271fd-dec4-4c70-83db-231a4d006c4f,38,19,blitzzz100,Rg8,h8g8,h8,g8,R,Black,6r1/ppp2k2/2n1pp2/4p3/3p4/8/PPPB1PPP/R3K2R,0,0,0,0,0,0,10,10,6,7,0,0,1,0,0,1,2,1,24,20,3,7,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,1,1,3,4,1,0,0,0,1,1,5,3,5,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7|d4|exd4|e5|dxe5|Bh6|Rh8|Nxh8+|Qxh8|Qxh8|Rxh8|Bxg7|Rg8|Bh6|Rh8|Bd2|Rg8
80b271fd-dec4-4c70-83db-231a4d006c4f,39,20,ballloverpgo,O-O-O,e1c1,e1,c1,K,White,6r1/ppp2k2/2n1pp2/4p3/3p4/8/PPPB1PPP/2KR3R,0,0,0,0,0,0,10,10,6,7,0,0,1,0,0,1,2,1,24,20,3,7,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,1,1,3,4,1,0,0,0,1,1,5,3,5,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7|d4|exd4|e5|dxe5|Bh6|Rh8|Nxh8+|Qxh8|Qxh8|Rxh8|Bxg7|Rg8|Bh6|Rh8|Bd2|Rg8|O-O-O
80b271fd-dec4-4c70-83db-231a4d006c4f,40,20,blitzzz100,Rh8,g8h8,g8,h8,R,Black,7r/ppp2k2/2n1pp2/4p3/3p4/8/PPPB1PPP/2KR3R,0,0,0,0,0,0,10,10,6,7,0,0,1,0,0,1,2,1,24,20,3,7,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,1,1,3,4,1,0,0,0,1,1,5,3,5,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7|d4|exd4|e5|dxe5|Bh6|Rh8|Nxh8+|Qxh8|Qxh8|Rxh8|Bxg7|Rg8|Bh6|Rh8|Bd2|Rg8|O-O-O|Rh8
80b271fd-dec4-4c70-83db-231a4d006c4f,41,21,ballloverpgo,c3,c2c3,c2,c3,P,White,7r/ppp2k2/2n1pp2/4p3/3p4/2P5/PP1B1PPP/2KR3R,0,0,0,0,0,0,10,10,6,7,0,0,1,0,0,1,2,1,24,20,3,6,1,0,0,0,0,0,10,8,1,0,0,0,0,0,0,0,0,1,1,3,4,1,0,0,0,1,1,5,3,5,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7|d4|exd4|e5|dxe5|Bh6|Rh8|Nxh8+|Qxh8|Qxh8|Rxh8|Bxg7|Rg8|Bh6|Rh8|Bd2|Rg8|O-O-O|Rh8|c3
80b271fd-dec4-4c70-83db-231a4d006c4f,42,21,blitzzz100,Rg8,h8g8,h8,g8,R,Black,6r1/ppp2k2/2n1pp2/4p3/3p4/2P5/PP1B1PPP/2KR3R,0,0,0,0,0,0,10,10,6,7,0,0,1,0,0,1,2,1,24,20,3,6,1,0,0,0,0,0,10,8,1,0,0,0,0,0,0,0,0,1,1,3,4,1,0,0,0,1,1,5,3,5,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7|d4|exd4|e5|dxe5|Bh6|Rh8|Nxh8+|Qxh8|Qxh8|Rxh8|Bxg7|Rg8|Bh6|Rh8|Bd2|Rg8|O-O-O|Rh8|c3|Rg8
80b271fd-dec4-4c70-83db-231a4d006c4f,43,22,ballloverpgo,cxd4,c3d4,c3,d4,P,White,6r1/ppp2k2/2n1pp2/4p3/3P4/8/PP1B1PPP/2KR3R,0,0,0,0,0,0,10,9,6,6,0,0,1,0,0,1,2,1,25,20,3,6,0,1,0,0,0,0,10,8,0,1,0,0,0,0,0,0,0,0,1,3,4,1,0,0,0,0,1,5,3,5,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7|d4|exd4|e5|dxe5|Bh6|Rh8|Nxh8+|Qxh8|Qxh8|Rxh8|Bxg7|Rg8|Bh6|Rh8|Bd2|Rg8|O-O-O|Rh8|c3|Rg8|cxd4
80b271fd-dec4-4c70-83db-231a4d006c4f,44,22,blitzzz100,Nxd4,c6d4,c6,d4,N,Black,6r1/ppp2k2/4pp2/4p3/3n4/8/PP1B1PPP/2KR3R,0,0,0,0,0,0,9,9,5,6,0,0,1,0,0,1,2,1,25,21,3,6,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,1,1,2,4,1,0,0,0,3,1,2,3,5,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7|d4|exd4|e5|dxe5|Bh6|Rh8|Nxh8+|Qxh8|Qxh8|Rxh8|Bxg7|Rg8|Bh6|Rh8|Bd2|Rg8|O-O-O|Rh8|c3|Rg8|cxd4|Nxd4
80b271fd-dec4-4c70-83db-231a4d006c4f,45,23,ballloverpgo,Rde1,d1e1,d1,e1,R,White,6r1/ppp2k2/4pp2/4p3/3n4/8/PP1B1PPP/2K1R2R,0,0,0,0,0,0,9,9,5,6,0,0,1,0,0,1,2,1,25,21,3,6,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,1,1,2,4,1,0,0,0,3,1,2,3,5,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7|d4|exd4|e5|dxe5|Bh6|Rh8|Nxh8+|Qxh8|Qxh8|Rxh8|Bxg7|Rg8|Bh6|Rh8|Bd2|Rg8|O-O-O|Rh8|c3|Rg8|cxd4|Nxd4|Rde1
80b271fd-dec4-4c70-83db-231a4d006c4f,46,23,blitzzz100,c5,c7c5,c7,c5,P,Black,6r1/pp3k2/4pp2/2p1p3/3n4/8/PP1B1PPP/2K1R2R,0,0,0,0,0,0,9,9,5,6,0,0,1,0,0,1,2,1,25,21,3,6,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,1,2,2,3,1,0,0,0,3,2,2,2,5,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6|Nd5|Be6|Nxf6+|gxf6|Bxe6|fxe6|Nh4|Rg8|Qh5+|Ke7|Qxh7+|Bg7|Ng6+|Kf7|d4|exd4|e5|dxe5|Bh6|Rh8|Nxh8+|Qxh8|Qxh8|Rxh8|Bxg7|Rg8|Bh6|Rh8|Bd2|Rg8|O-O-O|Rh8|c3|Rg8|cxd4|Nxd4|Rde1|c5
